season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2023-24,2024-01-17,LAL,190.0,109,76,8,69.0,39,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.3631578947368421,0.5131578947368421,174.2,86.4,63.8,6.4,0.4268450904388838,0.5540285992228461
2023-24,2024-01-19,LAL,189.0,98,71,8,70.0,36,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.37037037037037035,0.5070422535211268,177.8,91.8,66.0,6.8,0.409941785665322,0.5520447935548299
2023-24,2024-01-21,LAL,165.0,101,64,8,65.0,37,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",1,2,0.3939393939393939,0.578125,183.2,92.6,69.4,7.2,0.3914232671468035,0.5275273183331294
2023-24,2024-01-23,LAL,175.0,87,70,7,76.0,41,"{'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",1,2,0.4342857142857143,0.5857142857142857,180.6,97.0,69.8,7.4,0.4016718200919856,0.5625071570428067
2023-24,2024-01-25,LAL,195.0,119,77,7,74.0,37,"{'LeBron James', 'Max Christie', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.37948717948717947,0.4805194805194805,182.4,96.2,69.6,7.6,0.3921434207804538,0.5472556479884807
2023-24,2024-01-27,LAL,233.0,120,83,7,97.0,49,"{'LeBron James', 'Max Christie', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.41630901287553645,0.5903614457831325,182.8,102.8,71.6,7.6,0.3882481105639,0.5329117828983471
2023-24,2024-01-29,LAL,195.0,109,76,8,78.0,39,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Jarred Vanderbilt'}",0,1,0.4,0.5131578947368421,191.4,105.0,73.0,7.4,0.3988783341916389,0.5483524931076051
2023-24,2024-01-30,LAL,172.0,75,58,7,63.0,28,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Rui Hachimura', 'Jarred Vanderbilt'}",1,2,0.36627906976744184,0.4827586206896552,192.6,107.2,74.0,7.4,0.4048042601175649,0.5495756213507481
2023-24,2024-02-01,LAL,183.0,77,66,6,77.0,34,"{'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Rui Hachimura', 'Jarred Vanderbilt'}",2,3,0.4207650273224044,0.5151515151515151,194.0,102.0,72.8,7.2,0.39927219528317437,0.5305023454886792
2023-24,2024-02-03,LAL,194.0,91,65,7,76.0,33,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.3917525773195876,0.5076923076923077,195.6,100.0,72.0,7.0,0.39656805789051247,0.5163897913761251
2023-24,2024-02-05,LAL,194.0,104,76,7,80.0,43,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.41237113402061853,0.5657894736842105,195.4,94.4,69.6,7.0,0.3990211374569941,0.5218243568106905
2023-24,2024-02-08,LAL,177.0,88,71,6,76.0,47,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', 'Anthony Davis', 'Rui Hachimura'}",1,3,0.4293785310734463,0.6619718309859155,187.6,91.2,68.2,7.0,0.3982335616860105,0.5169099623909061
2023-24,2024-02-09,LAL,182.0,101,62,6,78.0,32,"{'LeBron James', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,3,0.42857142857142855,0.5161290322580645,184.0,87.0,67.2,6.6,0.40410926790069973,0.5466727496407209
2023-24,2024-02-13,LAL,158.0,91,60,7,63.0,33,"{'LeBron James', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,3,0.3987341772151899,0.55,186.0,92.2,68.0,6.4,0.41656773966149707,0.5533468319544027
2023-24,2024-02-14,LAL,152.0,101,63,6,72.0,44,"{'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",1,4,0.47368421052631576,0.6984126984126984,181.0,95.0,66.8,6.6,0.4121615696400542,0.5603165289240997
2023-24,2024-02-22,LAL,178.0,81,66,6,67.0,34,"{'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",1,3,0.37640449438202245,0.5151515151515151,172.6,97.0,66.4,6.4,0.4285478962813998,0.5984606070681778
2023-24,2024-02-23,LAL,181.0,113,77,7,69.0,40,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.3812154696132597,0.5194805194805194,169.4,92.4,64.4,6.2,0.42135456835368057,0.5883330153616387
2023-24,2024-02-25,LAL,180.0,96,73,7,79.0,36,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.4388888888888889,0.4931506849315068,170.2,97.4,65.6,6.4,0.4117219560616433,0.5598347530605594
2023-24,2024-02-28,LAL,164.0,91,65,7,73.0,36,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.4451219512195122,0.5538461538461539,169.8,96.4,67.8,6.6,0.41378544812513535,0.555239083595248
2023-24,2024-02-29,LAL,196.0,112,85,7,85.0,46,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.4336734693877551,0.5411764705882353,171.0,96.4,68.8,6.6,0.42306300292599985,0.5560083143644787
2023-24,2024-03-02,LAL,165.0,89,70,6,76.0,35,"{'LeBron James', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,3,0.46060606060606063,0.5,179.8,98.6,73.2,6.8,0.4150608546982877,0.5245610687995861
2023-24,2024-03-04,LAL,161.0,97,63,7,64.0,31,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.39751552795031053,0.49206349206349204,177.2,100.2,74.0,6.8,0.4319011679430953,0.5215307657692831
2023-24,2024-03-06,LAL,177.0,94,62,7,71.0,33,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.4011299435028249,0.532258064516129,173.2,97.0,71.2,6.8,0.4351611796105055,0.5160473602858776
2023-24,2024-03-08,LAL,153.0,94,71,6,79.0,46,"{'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",1,3,0.5163398692810458,0.647887323943662,172.6,96.6,69.0,6.8,0.4276093905332926,0.523868836202802
2023-24,2024-03-10,LAL,184.0,101,66,7,77.0,33,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.41847826086956524,0.5,170.4,97.2,70.2,6.6,0.4418529741455994,0.5426770702223036
2023-24,2024-03-13,LAL,180.0,79,59,7,81.0,34,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.45,0.576271186440678,168.0,95.0,66.4,6.6,0.43881393244196143,0.5344417761046566
2023-24,2024-03-16,LAL,188.0,103,77,7,78.0,44,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.4148936170212766,0.5714285714285714,171.0,93.0,64.2,6.8,0.4366927203207493,0.5496960133927923
2023-24,2024-03-18,LAL,175.0,117,73,7,61.0,28,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.3485714285714286,0.3835616438356164,176.4,94.2,67.0,6.8,0.4401683381349425,0.5655690292658081
2023-24,2024-03-22,LAL,163.0,76,55,6,78.0,31,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",1,3,0.4785276073619632,0.5636363636363636,176.0,98.8,69.2,6.8,0.4296566351486633,0.5358297451297056
2023-24,2024-03-24,LAL,144.0,92,60,6,78.0,40,"{'LeBron James', 'Max Christie', 'Jaxson Hayes', 'Taurean Prince', 'Anthony Davis', 'Rui Hachimura'}",1,3,0.5416666666666666,0.6666666666666666,178.0,95.2,66.0,6.8,0.42209418276484667,0.5189795530682458
2023-24,2024-03-26,LAL,193.0,92,80,6,102.0,53,"{'Max Christie', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",1,3,0.5284974093264249,0.6625,170.0,93.4,64.8,6.6,0.446731863924267,0.5523128864015792
2023-24,2024-03-27,LAL,162.0,109,57,7,71.0,30,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Rui Hachimura'}",1,3,0.4382716049382716,0.5263157894736842,172.6,96.0,69.0,6.4,0.462431345789552,0.5695586491134436
2023-24,2024-03-29,LAL,169.0,69,61,8,73.0,31,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.4319526627218935,0.5081967213114754,167.4,97.2,65.0,6.4,0.46710694337295094,0.5605360927224661
2023-24,2024-03-31,LAL,179.0,104,63,8,74.0,30,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Gabe Vincent'}",0,1,0.4134078212290503,0.47619047619047616,166.2,87.6,62.6,6.6,0.48378319020304394,0.585463108217638
2023-24,2024-04-02,LAL,185.0,110,82,8,62.0,37,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",0,2,0.33513513513513515,0.45121951219512196,169.4,93.2,64.2,7.0,0.4707592329764614,0.5679739307284605
2023-24,2024-04-03,LAL,184.0,105,72,9,76.0,35,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Gabe Vincent'}",0,1,0.41304347826086957,0.4861111111111111,177.6,96.8,68.6,7.4,0.42945292667015506,0.5248844998341515
2023-24,2024-04-06,LAL,180.0,103,69,9,72.0,35,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Gabe Vincent'}",0,1,0.4,0.5072463768115942,175.8,99.4,67.0,8.0,0.406362140457044,0.48960672205637384
2023-24,2024-04-07,LAL,152.0,80,58,7,75.0,36,"{'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura'}",1,3,0.4934210526315789,0.6206896551724138,179.4,98.2,69.4,8.4,0.3987078194693897,0.4857928395239558
2023-24,2024-04-09,LAL,170.0,84,72,8,73.0,43,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Rui Hachimura', 'Gabe Vincent'}",1,2,0.4294117647058823,0.5972222222222222,176.0,100.4,68.8,8.2,0.4110014974513268,0.5082914262961434
2023-24,2024-04-12,LAL,196.0,107,72,7,84.0,42,"{'LeBron James', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Gabe Vincent'}",0,2,0.42857142857142855,0.5833333333333334,174.2,96.4,70.6,8.2,0.41420228614669324,0.5324977755024927
2023-24,2024-04-14,LAL,192.0,97,69,9,76.0,37,"{'LeBron James', 'Max Christie', 'Colin Castleton', 'Jaxson Hayes', 'Taurean Prince', ""D'Angelo Russell"", 'Anthony Davis', 'Rui Hachimura', 'Gabe Vincent'}",0,1,0.3958333333333333,0.5362318840579711,176.4,95.8,68.6,8.0,0.43288954483395187,0.558920539730135
2023-24,2023-11-03,MEM,221.0,97,82,9,84.0,43,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Marcus Smart', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,4,0.38009049773755654,0.524390243902439,193.0,89.0,74.4,7.8,0.3445532092526389,0.4703638463212364
2023-24,2023-11-05,MEM,206.0,103,81,7,71.0,45,"{'Santi Aldama', 'Marcus Smart', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,4,0.3446601941747573,0.5555555555555556,197.8,91.0,76.2,8.2,0.34747486209964257,0.4711323060606284
2023-24,2023-11-08,MEM,205.0,90,82,7,69.0,34,"{'Santi Aldama', 'Marcus Smart', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,4,0.33658536585365856,0.4146341463414634,198.6,94.0,79.0,8.2,0.3510603662811287,0.4926911783657693
2023-24,2023-11-10,MEM,175.0,100,80,7,72.0,41,"{'Santi Aldama', 'John Konchar', 'Marcus Smart', 'Luke Kennard', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,4,0.4114285714285714,0.5125,201.0,95.0,80.6,8.2,0.3479111182083371,0.4837261157421701
2023-24,2023-11-12,MEM,195.0,91,75,8,72.0,39,"{'Santi Aldama', 'John Konchar', 'Marcus Smart', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,4,0.36923076923076925,0.52,197.0,95.0,80.8,7.8,0.3563506786478975,0.49255522966622073
2023-24,2023-11-14,MEM,182.0,81,82,10,53.0,32,"{'Xavier Tillman', 'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'Marcus Smart', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,3,0.29120879120879123,0.3902439024390244,200.4,96.2,80.0,7.6,0.3683990796850626,0.5054159891598916
2023-24,2023-11-18,MEM,176.0,106,72,6,70.0,35,"{'John Konchar', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,5,0.3977272727272727,0.4861111111111111,192.6,93.0,80.0,7.8,0.3506227383793096,0.4785867208672087
2023-24,2023-11-19,MEM,191.0,91,86,7,76.0,54,"{'Vince Williams Jr.', 'John Konchar', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,4,0.39790575916230364,0.627906976744186,186.6,93.6,78.2,7.6,0.36123615408981263,0.4646978319783198
2023-24,2023-11-22,MEM,173.0,72,62,8,68.0,33,"{'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'GG Jackson', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,3,0.3930635838150289,0.532258064516129,183.8,93.8,79.0,7.6,0.37350023275154165,0.5073523980588643
2023-24,2023-11-24,MEM,164.0,50,56,8,70.0,33,"{'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'GG Jackson', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,3,0.4268292682926829,0.5892857142857143,183.4,88.2,75.4,7.8,0.36982723522883315,0.5113040109620901
2023-24,2023-11-26,MEM,158.0,66,58,7,71.0,31,"{'Vince Williams Jr.', 'John Konchar', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,4,0.44936708860759494,0.5344827586206896,177.2,80.0,71.6,7.8,0.38134693504121586,0.525161153819233
2023-24,2023-11-29,MEM,171.0,72,59,6,71.0,36,"{'Bismack Biyombo', 'Vince Williams Jr.', 'Santi Aldama', 'Desmond Bane', 'Jaren Jackson Jr.', 'Ziaire Williams'}",3,4,0.4152046783625731,0.6101694915254238,172.4,77.0,66.8,7.2,0.4129785945209766,0.554008925055566
2023-24,2023-12-01,MEM,164.0,77,58,8,67.0,30,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,4,0.40853658536585363,0.5172413793103449,171.4,70.2,64.2,7.2,0.41647407564803673,0.5788206011384285
2023-24,2023-12-02,MEM,175.0,93,67,7,66.0,38,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Santi Aldama', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,4,0.37714285714285717,0.5671641791044776,166.0,67.4,58.6,7.4,0.4186002408887467,0.5566874816516603
2023-24,2023-12-06,MEM,177.0,96,73,8,71.0,51,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,4,0.4011299435028249,0.6986301369863014,166.4,71.6,59.6,7.2,0.41541609555431236,0.56366870456933
2023-24,2023-12-08,MEM,165.0,71,58,8,66.0,27,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,4,0.4,0.46551724137931033,169.0,80.8,63.0,7.2,0.4102762305963408,0.5855375891094474
2023-24,2023-12-11,MEM,187.0,98,71,8,81.0,49,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,4,0.43315508021390375,0.6901408450704225,170.4,81.8,63.0,7.4,0.4004028128748217,0.5717444856611716
2023-24,2023-12-13,MEM,156.0,73,50,7,68.0,32,"{'Jake LaRavia', 'Vince Williams Jr.', 'John Konchar', 'Santi Aldama', 'Ziaire Williams', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",4,5,0.4358974358974359,0.64,173.6,87.0,65.4,7.8,0.4039928932450879,0.5877387563701714
2023-24,2023-12-15,MEM,187.0,84,76,7,73.0,48,"{'Jake LaRavia', 'Vince Williams Jr.', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",3,4,0.39037433155080214,0.631578947368421,172.0,86.2,63.8,7.6,0.40946506335140437,0.6122904805081023
2023-24,2023-12-18,MEM,184.0,77,71,9,53.0,26,"{'Xavier Tillman', 'Jake LaRavia', 'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'GG Jackson', 'Desmond Bane', 'Jaren Jackson Jr.', 'Ziaire Williams'}",3,3,0.28804347826086957,0.36619718309859156,174.4,84.4,65.6,7.6,0.4121113582329934,0.6251734341608911
2023-24,2023-12-19,MEM,233.0,115,80,9,70.0,43,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Ja Morant', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,3,0.30042918454935624,0.5375,175.8,80.6,65.2,7.8,0.3894940651846023,0.5586868433833491
2023-24,2023-12-21,MEM,240.0,116,84,9,71.0,42,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Ja Morant', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,3,0.29583333333333334,0.5,189.4,89.4,69.6,8.0,0.36957990209447356,0.573083395107487
2023-24,2023-12-23,MEM,239.0,125,97,9,72.0,50,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Ja Morant', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,3,0.301255230125523,0.5154639175257731,200.0,93.0,72.2,8.2,0.3421155527183594,0.5350552260934025
2023-24,2023-12-26,MEM,249.0,108,83,9,80.0,46,"{'Xavier Tillman', 'Vince Williams Jr.', 'Marcus Smart', 'Ja Morant', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",1,2,0.321285140562249,0.5542168674698795,216.6,103.4,81.6,8.6,0.3151871115639769,0.5101480095985572
2023-24,2023-12-28,MEM,199.0,84,77,8,58.0,29,"{'Xavier Tillman', 'Vince Williams Jr.', 'John Konchar', 'Marcus Smart', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,4,0.2914572864321608,0.37662337662337664,229.0,108.2,83.0,9.0,0.30136927336626623,0.49467559361884883
2023-24,2023-12-29,MEM,218.0,102,84,9,74.0,36,"{'Xavier Tillman', 'Vince Williams Jr.', 'Marcus Smart', 'Ja Morant', 'Santi Aldama', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",1,2,0.3394495412844037,0.42857142857142855,232.0,109.6,84.2,8.8,0.30205203500052447,0.49676083232380586
2023-24,2023-12-31,MEM,218.0,88,76,11,66.0,28,"{'Xavier Tillman', 'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'Marcus Smart', 'Ja Morant', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",1,2,0.30275229357798167,0.3684210526315789,229.0,107.0,85.0,8.8,0.30985610634753397,0.47497511803809156
2023-24,2024-01-02,MEM,230.0,102,76,11,69.0,32,"{'Xavier Tillman', 'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'Marcus Smart', 'Ja Morant', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",1,2,0.3,0.42105263157894735,224.6,101.4,83.4,9.2,0.3112398983964636,0.4486593285644074
2023-24,2024-01-03,MEM,233.0,111,92,9,75.0,36,"{'Xavier Tillman', 'Santi Aldama', 'John Konchar', 'Marcus Smart', 'Ja Morant', 'Luke Kennard', 'Desmond Bane', 'Jaren Jackson Jr.', 'Ziaire Williams'}",1,3,0.3218884120171674,0.391304347826087,222.8,96.8,79.2,9.6,0.31098885237135904,0.42977707137504223
2023-24,2024-01-05,MEM,233.0,127,80,9,76.0,33,"{'Xavier Tillman', 'Santi Aldama', 'Marcus Smart', 'Ja Morant', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",1,3,0.3261802575107296,0.4125,219.6,97.4,81.0,9.6,0.3111095066623427,0.3971945674462837
2023-24,2024-01-07,MEM,241.0,121,97,10,75.0,40,"{'Xavier Tillman', 'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'Marcus Smart', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Jaren Jackson Jr.', 'Bismack Biyombo'}",2,3,0.3112033195020747,0.41237113402061853,226.4,106.0,81.6,9.8,0.31805410087805647,0.4043698921216084
2023-24,2024-01-09,MEM,215.0,109,84,10,69.0,43,"{'GG Jackson', 'Xavier Tillman', 'Jake LaRavia', 'Vince Williams Jr.', 'John Konchar', 'Marcus Smart', 'Luke Kennard', 'Ziaire Williams', 'Desmond Bane', 'Bismack Biyombo'}",3,4,0.3209302325581395,0.5119047619047619,231.0,109.8,84.2,10.0,0.3124048565215907,0.4011298332114463
2023-24,2024-01-12,MEM,194.0,102,82,9,61.0,32,"{'GG Jackson', 'Xavier Tillman', 'Jake LaRavia', 'Vince Williams Jr.', 'John Konchar', 'Luke Kennard', 'Desmond Bane', 'Jaren Jackson Jr.', 'Ziaire Williams'}",3,4,0.31443298969072164,0.3902439024390244,230.4,114.0,85.8,9.8,0.31604044431762224,0.429826575066083
2023-24,2024-01-13,MEM,173.0,75,67,7,72.0,29,"{'GG Jackson', 'Xavier Tillman', 'Jake LaRavia', 'Vince Williams Jr.', 'John Konchar', 'Luke Kennard', 'Ziaire Williams'}",5,6,0.4161849710982659,0.43283582089552236,223.2,114.0,87.0,9.4,0.3189270422557665,0.4236648292380984
2023-24,2024-01-15,MEM,199.0,93,67,7,71.0,31,"{'GG Jackson', 'Xavier Tillman', 'Santi Aldama', 'Vince Williams Jr.', 'Luke Kennard', 'Jaren Jackson Jr.', 'Ziaire Williams'}",4,4,0.35678391959798994,0.4626865671641791,211.2,106.8,82.0,9.0,0.33778635407198626,0.43197112385198544
2023-24,2024-01-18,MEM,203.0,95,75,8,71.0,37,"{'GG Jackson', 'Xavier Tillman', 'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'Luke Kennard', 'Jaren Jackson Jr.', 'Ziaire Williams'}",4,4,0.3497536945812808,0.49333333333333335,204.4,100.0,79.4,8.6,0.34390708648943835,0.4420084372848213
2023-24,2024-01-20,MEM,193.0,82,61,8,63.0,27,"{'GG Jackson', 'Santi Aldama', 'Vince Williams Jr.', 'John Konchar', 'Scotty Pippen Jr.', 'Luke Kennard', 'Jaren Jackson Jr.', 'Ziaire Williams'}",4,4,0.32642487046632124,0.4426229508196721,196.8,94.8,75.0,8.2,0.35161716150527955,0.45820087714736424
